n,q,name,space,sum,time
1000,2000000,OnTheFlyNaive,8,3932232391853775013,47.0945
1000,2000000,PrecomputedNaive,2002040,3932232391853775013,0.856771
1000,2000000,SparseTable,71928,3932232391853775013,4.45071
3000,2000000,OnTheFlyNaive,8,6053504394219516091,147.366
3000,2000000,PrecomputedNaive,18006040,6053504394219516091,4.32619
3000,2000000,SparseTable,255368,6053504394219516091,4.69302
10000,2000000,OnTheFlyNaive,8,6586262743292587606,503.493
10000,2000000,PrecomputedNaive,200020040,6586262743292587606,5.96821
10000,2000000,SparseTable,989080,6586262743292587606,4.70994
30000,2000000,SparseTable,3338016,2234639117397580258,5.08985
100000,2000000,SparseTable,12551600,17729578804159930844,7.26658
300000,2000000,SparseTable,41405888,10672610080690917909,11.1029
1000000,2000000,SparseTable,151611592,9876466672042222450,19.7895
3000000,2000000,SparseTable,494445784,14028197887274273523,24.7569
10000000,2000000,SparseTable,1785782504,15861166818493710569,34.8426
